TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
57064,1997,5,6,48,0,36.23,-102.07
57065,1997,5,7,31,0,40.52,-96.8
57066,1997,5,7,31,0,40.52,-96.8
57067,1997,5,7,31,0,40.52,-96.75
57068,1997,5,7,31,1,40.58,-96.73
57069,1997,5,7,31,0,40.58,-96.6
57070,1997,5,7,20,0,39.08,-97.53
57071,1997,5,7,40,0,36.88,-97.95
57072,1997,5,7,20,0,38.68,-96.52
57073,1997,5,7,48,0,35.35,-100.92
57074,1997,5,7,48,0,35.25,-101.27
57075,1997,5,7,40,0,36.8,-97.52
57076,1997,5,7,40,0,36.8,-97.52
57077,1997,5,7,40,0,36.8,-97.42
57078,1997,5,7,48,0,35.62,-100.63
57079,1997,5,7,48,0,35.22,-100.37
57080,1997,5,7,40,0,36.7,-96.45
57081,1997,5,7,40,0,36.55,-96.72
57082,1997,5,8,35,0,34.07,-103.48
57083,1997,5,8,35,0,33.98,-103.58
57084,1997,5,8,35,0,33.28,-103.32
57085,1997,5,8,48,0,33.67,-98.42
57086,1997,5,8,48,1,32.45,-102.62
57087,1997,5,8,48,0,33.57,-98.28
57088,1997,5,8,48,0,33.3,-97.9
57089,1997,5,9,48,1,31.95,-99.12
57090,1997,5,9,48,0,27.8,-98.03
57091,1997,5,11,6,1,34.52,-117.2
57092,1997,5,12,12,1,25.68,-80.52
57093,1997,5,12,19,0,41.7,-93.47
57094,1997,5,12,19,0,41.82,-93.15
57095,1997,5,12,19,0,41.47,-93.38
57096,1997,5,14,39,1,39.52,-83.6
57097,1997,5,14,39,1,39.52,-83.55
57098,1997,5,14,28,0,33.12,-89.88
57099,1997,5,14,28,1,33.02,-89.7
57100,1997,5,14,39,1,39.47,-83.12
57101,1997,5,15,48,0,30.85,-100.53
57102,1997,5,15,48,0,31.03,-100.4
57103,1997,5,15,48,0,31.07,-95
57104,1997,5,17,29,0,38.02,-91.4
57105,1997,5,18,19,1,41.92,-91.37
57106,1997,5,18,20,0,38.15,-98.18
57107,1997,5,18,20,0,38.15,-98.18
57108,1997,5,18,6,1,34.63,-117.23
57109,1997,5,18,20,0,37.97,-98.43
57110,1997,5,18,6,1,34.6,-117.18
57111,1997,5,18,17,2,42.42,-88.05
57112,1997,5,18,19,0,41.53,-90.52
57113,1997,5,18,17,0,40.8,-90.78
57114,1997,5,18,17,0,41.45,-89.67
57115,1997,5,18,17,0,40.73,-90.15
57116,1997,5,18,18,0,42.3,-86.47
57117,1997,5,18,18,0,42.08,-86
57118,1997,5,18,18,0,42.27,-85.08
57119,1997,5,19,48,1,32.13,-99.3
57120,1997,5,19,48,1,31.85,-98.93
57121,1997,5,19,48,0,30.53,-101.12
57122,1997,5,19,42,1,41.33,-77.77
57123,1997,5,20,6,0,33.25,-116.27
57124,1997,5,21,22,0,29.88,-92.08
57125,1997,5,21,48,0,30.7,-101.37
57126,1997,5,21,48,0,29.5,-96.68
57127,1997,5,22,22,0,29.82,-93.1
57128,1997,5,22,12,0,27.88,-81.77
57129,1997,5,22,35,0,32.67,-104.53
57130,1997,5,22,12,1,25.43,-81
57131,1997,5,22,48,0,34.37,-102
57132,1997,5,23,48,0,28.12,-97.97
57133,1997,5,24,22,0,30.17,-91.15
57134,1997,5,24,31,0,41.32,-103.78
57135,1997,5,25,17,0,39.55,-88.02
57136,1997,5,25,40,1,35.08,-97.78
57137,1997,5,25,20,0,38.35,-100.73
57138,1997,5,25,20,0,38.57,-98.87
57139,1997,5,25,20,0,38.72,-98.87
57140,1997,5,25,20,0,38.05,-100.67
57141,1997,5,25,20,0,38.07,-100.67
57142,1997,5,25,20,0,38.85,-100.1
57143,1997,5,25,51,0,38.83,-77.08
57144,1997,5,25,40,2,34.98,-97.48
57145,1997,5,25,20,0,38.57,-98.53
57146,1997,5,25,20,0,38.6,-98.53
57147,1997,5,25,40,0,34.83,-98.23
57148,1997,5,25,40,0,34.85,-98.25
57149,1997,5,25,40,0,34.95,-97.3
57150,1997,5,25,20,0,38.65,-98.4
57151,1997,5,25,20,0,38.73,-98.38
57152,1997,5,25,8,0,39.98,-104.42
57153,1997,5,25,24,1,39.7,-75.87
57154,1997,5,25,40,0,34.72,-97.4
57155,1997,5,25,20,0,38.53,-98.4
57156,1997,5,25,40,1,34.47,-97.95
57157,1997,5,25,20,0,37.38,-98.27
57158,1997,5,25,20,0,37.38,-98.23
57159,1997,5,25,40,0,34.6,-97.12
57160,1997,5,25,40,0,34.7,-96.95
57161,1997,5,25,1,0,34.73,-86.62
57162,1997,5,25,48,1,33.6,-97.6
57163,1997,5,25,20,0,37.15,-98.02
57164,1997,5,25,20,0,37.9,-97.67
57165,1997,5,25,20,0,37.93,-97.68
57166,1997,5,25,20,0,37.15,-97.9
57167,1997,5,25,40,0,34.63,-96.7
57168,1997,5,25,40,0,34.43,-96.78
57169,1997,5,25,20,1,38.02,-97.67
57170,1997,5,25,48,0,33.67,-97.53
57171,1997,5,25,20,2,37.13,-97.5
57172,1997,5,25,48,2,33.62,-97.43
57173,1997,5,25,48,0,33.68,-97.52
57174,1997,5,25,40,0,34.13,-96.9
57175,1997,5,25,40,0,34.63,-96.42
57176,1997,5,25,20,0,38.97,-96
57177,1997,5,25,20,0,37.17,-97.38
57178,1997,5,25,48,0,33.63,-97.32
57179,1997,5,25,20,0,37.85,-96.9
57180,1997,5,25,48,1,33.53,-97.27
57181,1997,5,25,20,0,37.8,-96.53
57182,1997,5,25,48,0,33.48,-97.05
57183,1997,5,25,20,0,37.83,-96.87
57184,1997,5,25,40,0,36.92,-97.08
57185,1997,5,25,48,0,33.63,-97.15
57186,1997,5,25,20,0,37.83,-96.08
57187,1997,5,25,29,0,38.12,-94.03
57188,1997,5,26,40,1,36,-96.08
57189,1997,5,26,40,0,35.98,-96.07
57190,1997,5,26,40,1,35.9,-96.15
57191,1997,5,26,40,0,35.35,-96.47
57192,1997,5,26,40,2,35.73,-96.07
57193,1997,5,26,40,0,35.32,-96.48
57194,1997,5,26,40,0,35.35,-96.42
57195,1997,5,26,40,0,35.68,-96.07
57196,1997,5,26,40,0,35.93,-95.98
57197,1997,5,26,40,1,35.7,-96.03
57198,1997,5,26,40,1,35.72,-95.97
57199,1997,5,26,40,1,35.72,-95.92
57200,1997,5,26,40,0,35.25,-96
57201,1997,5,26,47,0,35.67,-89.27
57202,1997,5,26,40,0,36.98,-94.83
57203,1997,5,26,40,3,35.17,-95.88
57204,1997,5,26,40,0,34.15,-96.83
57205,1997,5,26,40,0,34.17,-96.82
57206,1997,5,26,40,0,34.07,-96.78
57207,1997,5,26,40,0,34.17,-96.8
57208,1997,5,26,40,1,35.07,-95.57
57209,1997,5,26,40,0,34.08,-96.65
57210,1997,5,26,29,0,36.65,-94.15
57211,1997,5,26,40,0,34.07,-96.77
57212,1997,5,26,48,0,33.75,-96.73
57213,1997,5,26,5,0,35.97,-90.87
57214,1997,5,27,5,0,35.9,-90.7
57215,1997,5,27,5,1,34.87,-92.17
57216,1997,5,27,5,2,35.32,-90.78
57217,1997,5,27,48,2,31.38,-97.32
57218,1997,5,27,48,0,31.3,-97.25
57219,1997,5,27,48,3,31.32,-97.33
57220,1997,5,27,48,0,31.08,-97.53
57221,1997,5,27,48,3,31.17,-97.47
57222,1997,5,27,48,1,31.02,-97.53
57223,1997,5,27,48,1,32.1,-96.72
57224,1997,5,27,48,1,30.9,-97.58
57225,1997,5,27,8,0,40.28,-103.83
57226,1997,5,27,48,2,30.87,-97.6
57227,1997,5,27,48,2,30.83,-97.62
57228,1997,5,27,48,1,31.87,-96.72
57229,1997,5,27,48,5,30.82,-97.62
57230,1997,5,27,48,0,31.82,-96.83
57231,1997,5,27,48,3,30.55,-97.82
57232,1997,5,27,48,1,30.4,-97.85
57233,1997,5,27,48,4,30.37,-98.02
57234,1997,5,27,48,1,30.02,-97.87
57235,1997,5,27,48,0,29.52,-99.53
57236,1997,5,27,48,0,29.98,-98.75
57237,1997,5,27,48,0,29.07,-99
57238,1997,5,27,28,0,32.45,-90.1
57239,1997,5,28,22,0,29.82,-93.1
57240,1997,5,28,12,0,27.9,-81.58
57241,1997,5,28,48,0,30.77,-94.93
57242,1997,5,28,22,0,29.85,-93.07
57243,1997,5,28,12,0,25.97,-80.35
57244,1997,5,28,48,0,35.02,-102.65
57245,1997,5,28,35,0,32.7,-103.2
57246,1997,5,29,20,0,37.83,-100.12
57247,1997,5,29,20,0,37.83,-100.12
57248,1997,5,29,20,0,37.83,-100.12
57249,1997,5,29,20,0,37.82,-100.1
57250,1997,5,29,20,0,37.8,-100.08
57251,1997,5,29,20,0,37.8,-100.02
57252,1997,5,29,20,0,37.58,-100.02
57253,1997,5,29,40,0,36.18,-99.45
57254,1997,5,29,48,0,35.08,-101.92
57255,1997,5,29,48,0,35.5,-101.2
57256,1997,5,29,48,0,34.87,-101.92
57257,1997,5,30,48,0,33.88,-101.6
57258,1997,5,30,48,1,31.42,-97.52
57259,1997,5,30,48,1,30.07,-95.6
57260,1997,5,31,48,0,30.5,-99.78
57261,1997,5,31,41,0,44.98,-123.02
57262,1997,5,31,53,1,47.63,-118.7
57263,1997,5,31,53,1,47.85,-117.52
57264,1997,5,31,16,2,47.87,-116.58
57265,1997,5,31,16,0,46.42,-116.97
57266,1997,5,31,12,0,26.07,-80.17
57267,1997,5,31,53,1,47.23,-122.45
57268,1997,5,31,16,0,42.85,-112.42
57269,1997,5,31,16,1,43.83,-112.5
57270,1997,5,31,53,0,45.63,-122.67
57271,1997,6,1,12,0,28.55,-81.37
57272,1997,6,1,41,0,44.63,-123.38
57273,1997,6,1,37,0,35.92,-77.15
57274,1997,6,1,56,0,41.2,-104.07
57275,1997,6,1,31,0,41.18,-103.73
57276,1997,6,1,31,0,41.18,-103.67
57277,1997,6,1,8,0,39.02,-103.9
57278,1997,6,2,56,0,41.9,-104.97
57279,1997,6,2,8,0,40.35,-103.95
57280,1997,6,4,48,0,30.68,-104.5
57281,1997,6,4,8,0,38.12,-105.42
57282,1997,6,5,19,1,42.73,-92.97
57283,1997,6,5,27,0,43.98,-91.95
57284,1997,6,5,12,0,28.08,-81.8
57285,1997,6,5,8,0,38.42,-105.02
57286,1997,6,5,30,0,46.52,-109.65
57287,1997,6,6,56,0,42.08,-106.92
57288,1997,6,6,8,1,39.98,-105.23
57289,1997,6,6,56,1,42.98,-108.32
57290,1997,6,6,48,0,31.18,-105.35
57291,1997,6,6,56,0,44.52,-108.05
57292,1997,6,6,56,0,44.38,-108.07
57293,1997,6,6,56,1,44.57,-108.05
57294,1997,6,6,6,0,34.42,-117.3
57295,1997,6,6,30,0,47.07,-109.2
57296,1997,6,7,48,0,31.62,-104.93
57297,1997,6,7,48,1,31.18,-105.35
57298,1997,6,7,8,1,37.43,-107.63
57299,1997,6,8,56,0,41.63,-106.95
57300,1997,6,8,48,1,30.85,-100.57
57301,1997,6,8,48,0,29.82,-101.57
57302,1997,6,9,48,0,35.28,-101.37
57303,1997,6,9,32,0,39.32,-119.35
57304,1997,6,10,56,0,41.4,-109.33
57305,1997,6,10,12,0,26.05,-80.17
57306,1997,6,10,56,0,41.98,-104.97
57307,1997,6,11,56,0,44.35,-104.38
57308,1997,6,11,12,0,26.58,-81.87
57309,1997,6,11,17,0,41.47,-88.85
57310,1997,6,11,46,0,43.57,-100.75
57311,1997,6,11,20,0,38.55,-102
57312,1997,6,11,8,0,38.5,-102.07
57313,1997,6,11,12,0,28.03,-81.78
57314,1997,6,11,48,1,35.43,-100.5
57315,1997,6,11,48,0,35.32,-100.32
57316,1997,6,11,48,3,35.33,-100.45
57317,1997,6,11,31,0,41.17,-98.92
57318,1997,6,11,48,1,35.08,-100.52
57319,1997,6,11,48,0,34.98,-100.45
57320,1997,6,11,48,0,34.93,-100.18
57321,1997,6,11,31,1,41.03,-98.6
57322,1997,6,11,48,1,35.23,-100.62
57323,1997,6,11,31,0,40.82,-98.37
57324,1997,6,11,48,1,35.28,-100.58
57325,1997,6,11,20,0,39.32,-99.78
57326,1997,6,11,48,1,34.78,-100.22
57327,1997,6,11,48,0,32.75,-100.08
57328,1997,6,11,48,0,32.8,-99.7
57329,1997,6,12,8,1,39.53,-104.8
57330,1997,6,12,8,0,39.3,-102.37
57331,1997,6,12,48,0,35.35,-100.23
57332,1997,6,12,48,0,35.77,-100.63
57333,1997,6,12,48,0,33.22,-98.52
57334,1997,6,12,48,1,33.22,-98.45
57335,1997,6,13,29,0,39,-94.12
57336,1997,6,13,21,0,36.68,-84.47
57337,1997,6,13,21,0,36.6,-83.72
57338,1997,6,13,21,0,36.77,-83.7
57339,1997,6,13,21,2,37.13,-87.27
57340,1997,6,13,47,1,36.18,-82.63
57341,1997,6,13,8,0,39.12,-104.05
57342,1997,6,13,29,0,36.88,-89.68
57343,1997,6,13,56,0,44.33,-108.05
57344,1997,6,13,56,0,44.37,-108.05
57345,1997,6,13,48,0,32.82,-95.75
57346,1997,6,13,8,0,38.93,-103.82
57347,1997,6,13,48,0,33.18,-96.18
57348,1997,6,14,32,0,39.15,-118.72
57349,1997,6,14,48,0,35.78,-102.05
57350,1997,6,14,48,0,35.82,-102.02
57351,1997,6,14,48,0,33.58,-102.62
57352,1997,6,14,48,0,34.9,-101.65
57353,1997,6,14,56,0,42.33,-110.2
57354,1997,6,14,56,0,41.22,-104.38
57355,1997,6,14,48,0,35.67,-101.33
57356,1997,6,14,48,0,35.57,-101.22
57357,1997,6,14,31,1,41.22,-103.32
57358,1997,6,14,48,0,32.62,-99.83
57359,1997,6,14,48,0,32.28,-99.82
57360,1997,6,14,8,0,40.58,-102.47
57361,1997,6,15,46,0,43.5,-103.48
57362,1997,6,15,55,2,44.77,-92.03
57363,1997,6,15,8,1,40.07,-104.95
57364,1997,6,15,40,1,36.93,-100.88
57365,1997,6,15,19,1,43,-93.95
57366,1997,6,16,5,0,35.38,-93.37
57367,1997,6,16,1,1,34.7,-87.55
57368,1997,6,16,48,0,36.32,-102.52
57369,1997,6,16,48,0,36.02,-102.45
57370,1997,6,16,12,1,26.07,-80.22
57371,1997,6,16,48,0,33.53,-102.7
57372,1997,6,16,40,0,35.3,-95.6
57373,1997,6,16,40,0,35.22,-95.42
57374,1997,6,16,21,0,37.1,-86.48
57375,1997,6,16,48,0,33.47,-100.52
57376,1997,6,16,48,0,33.33,-100.55
57377,1997,6,16,48,1,32.75,-100.4
57378,1997,6,16,21,0,38.22,-84.25
57379,1997,6,16,48,0,33.57,-100.33
57380,1997,6,16,48,0,32.12,-99.08
57381,1997,6,16,48,0,32.95,-99.83
57382,1997,6,16,48,0,32.82,-99.65
57383,1997,6,16,40,0,35.52,-96.37
57384,1997,6,16,48,0,31.45,-100.82
57385,1997,6,16,48,1,34.05,-98.5
57386,1997,6,16,40,0,35.52,-95.97
57387,1997,6,16,48,0,32.95,-98.75
57388,1997,6,16,48,1,34.03,-98.38
57389,1997,6,16,48,1,33,-98.67
57390,1997,6,16,48,0,30.85,-100.62
57391,1997,6,17,29,0,36.83,-89.85
57392,1997,6,17,12,0,26.27,-80.22
57393,1997,6,17,21,1,36.8,-87.42
57394,1997,6,17,48,1,27.8,-97.8
57395,1997,6,17,41,0,44.15,-116.97
57396,1997,6,17,18,1,38,-87.58
57397,1997,6,17,47,1,36.63,-87.47
57398,1997,6,17,29,0,36.6,-90.35
57399,1997,6,17,21,0,37.07,-86.85
57400,1997,6,18,54,0,39,-79.08
57401,1997,6,18,51,1,39.05,-78.42
57402,1997,6,18,56,1,41.17,-104.77
57403,1997,6,18,51,0,39.02,-78.23
57404,1997,6,18,51,0,39.1,-77.97
57405,1997,6,18,51,0,39.03,-77.7
57406,1997,6,18,24,0,39.7,-78.1
57407,1997,6,19,38,0,48.85,-100.4
57408,1997,6,19,38,0,48.97,-101.02
57409,1997,6,19,27,0,47.98,-96.93
57410,1997,6,19,27,0,43.57,-92.05
57411,1997,6,20,12,0,27.22,-81.83
57412,1997,6,20,8,0,40.97,-103
57413,1997,6,20,8,0,41.02,-103.1
57414,1997,6,20,8,0,40.78,-102.8
57415,1997,6,20,12,0,26.82,-81.32
57416,1997,6,21,46,0,44.45,-102.78
57417,1997,6,21,23,1,44.58,-69.85
57418,1997,6,21,26,0,43.18,-83.72
57419,1997,6,21,48,0,28.98,-96.65
57420,1997,6,21,48,0,29.2,-96.28
57421,1997,6,21,12,0,26.13,-81.8
57422,1997,6,22,46,0,45.45,-99.55
57423,1997,6,22,46,0,45.6,-99.35
57424,1997,6,22,48,0,32.1,-98.57
57425,1997,6,22,12,0,26.6,-81.97
57426,1997,6,22,46,0,44.73,-98.3
57427,1997,6,22,46,0,44.58,-97.1
57428,1997,6,22,46,1,44.58,-97.2
57429,1997,6,22,46,1,44.58,-97.47
57430,1997,6,22,46,0,44.42,-96.78
57431,1997,6,22,46,0,44.32,-96.68
57432,1997,6,22,8,0,40.07,-104.72
57433,1997,6,22,8,1,39.93,-104.88
57434,1997,6,22,8,1,40.1,-103.62
57435,1997,6,23,8,0,39.72,-104.2
57436,1997,6,24,46,0,45.45,-101.07
57437,1997,6,24,55,1,44.9,-91.92
57438,1997,6,24,8,0,38.75,-102.62
57439,1997,6,24,8,0,38.63,-102.53
57440,1997,6,25,31,0,41.28,-103.73
57441,1997,6,25,31,0,41.22,-103.35
57442,1997,6,25,31,0,41.13,-101.75
57443,1997,6,25,8,0,40.55,-103.37
57444,1997,6,25,8,0,40.28,-103.55
57445,1997,6,25,31,0,40.23,-100.62
57446,1997,6,25,20,0,39.88,-100.03
57447,1997,6,26,12,0,26.52,-81.85
57448,1997,6,26,36,0,40.68,-73
57449,1997,6,27,27,2,48.8,-96.03
57450,1997,6,27,27,1,48.68,-95.75
57451,1997,6,27,30,0,46.58,-112.03
57452,1997,6,27,27,1,48.28,-95.38
57453,1997,6,27,27,1,47.88,-95.13
57454,1997,6,28,38,0,46.43,-97.92
57455,1997,6,28,38,0,46.02,-96.83
57456,1997,6,28,27,0,45.22,-94.28
57457,1997,6,28,38,0,48.67,-101.17
57458,1997,6,28,38,0,48.5,-100.72
57459,1997,6,28,38,0,48.4,-101.05
57460,1997,6,28,38,0,48.35,-100.32
57461,1997,6,29,31,0,41.5,-96.63
57462,1997,6,29,20,0,37.2,-97.77
57463,1997,6,30,16,0,44.17,-112.53
57464,1997,7,1,20,1,39.8,-95.82
57465,1997,7,1,27,1,45.62,-95.25
57466,1997,7,1,27,1,45.13,-95.05
57467,1997,7,1,27,1,45.17,-95
57468,1997,7,1,27,0,47.7,-96.15
57469,1997,7,1,27,0,45.22,-94.7
57470,1997,7,1,27,0,45.07,-94.35
57471,1997,7,1,27,0,47.78,-96.27
57472,1997,7,1,27,3,45.12,-94.02
57473,1997,7,1,27,1,45.05,-94
57474,1997,7,1,27,2,45.3,-93.93
57475,1997,7,1,27,2,45.27,-93.82
57476,1997,7,1,27,0,47.87,-96.28
57477,1997,7,1,27,1,45.4,-93.37
57478,1997,7,1,27,0,47.93,-96.45
57479,1997,7,1,27,1,45.27,-92.95
57480,1997,7,1,27,0,45.77,-92.9
57481,1997,7,1,27,0,44.85,-94.98
57482,1997,7,1,27,0,44.95,-94.93
57483,1997,7,1,55,1,45.32,-91.17
57484,1997,7,2,12,0,25.58,-80.33
57485,1997,7,2,26,1,44.52,-84.5
57486,1997,7,2,26,1,43.18,-84.15
57487,1997,7,2,26,1,43.17,-84.15
57488,1997,7,2,26,1,43.18,-83.98
57489,1997,7,2,18,0,40.05,-85.97
57490,1997,7,2,26,1,44.02,-83.68
57491,1997,7,2,26,1,43.25,-83.9
57492,1997,7,2,26,1,43.18,-83.87
57493,1997,7,2,26,1,43.15,-83.87
57494,1997,7,2,26,3,43.17,-83.72
57495,1997,7,2,18,2,40.1,-85.68
57496,1997,7,2,26,1,42.7,-84.12
57497,1997,7,2,26,3,43.18,-83.62
57498,1997,7,2,18,0,39.93,-85.35
57499,1997,7,2,26,1,43.18,-83.37
57500,1997,7,2,26,1,42.83,-83.57
57501,1997,7,2,30,0,45.88,-111.33
57502,1997,7,2,26,2,42.4,-83.25
57503,1997,7,2,26,0,42.77,-82.97
57504,1997,7,2,30,0,45.88,-111.33
57505,1997,7,2,39,0,40.1,-83.12
57506,1997,7,2,39,2,39.68,-83.82
57507,1997,7,2,39,3,38.85,-84.18
57508,1997,7,3,36,1,42.12,-73.6
57509,1997,7,3,25,1,42.67,-73.05
57510,1997,7,3,25,1,42.67,-72.83
57511,1997,7,3,25,2,42.17,-73.22
57512,1997,7,3,25,2,42.18,-73.17
57513,1997,7,3,25,1,42.63,-72.88
57514,1997,7,3,33,1,42.87,-72.28
57515,1997,7,3,36,1,42.4,-73.43
57516,1997,7,3,36,2,42.4,-73.42
57517,1997,7,3,33,2,42.95,-71.85
57518,1997,7,4,12,0,26.82,-80.67
57519,1997,7,4,12,1,28.3,-81.4
57520,1997,7,4,47,0,36.1,-83.55
57521,1997,7,5,12,0,27.78,-82.47
57522,1997,7,5,12,0,28.3,-81.4
57523,1997,7,5,12,0,28.85,-80.85
57524,1997,7,5,20,0,38.48,-101.97
57525,1997,7,5,20,0,39.32,-101.52
57526,1997,7,5,37,1,34.8,-78.95
57527,1997,7,5,55,1,45.03,-91.93
57528,1997,7,5,37,0,35.38,-77.78
57529,1997,7,5,48,0,34.12,-102.85
57530,1997,7,6,56,0,41.12,-104.13
57531,1997,7,6,31,0,41.2,-103.67
57532,1997,7,6,8,0,40.95,-103.47
57533,1997,7,6,31,0,41.08,-103.67
57534,1997,7,7,46,0,43.3,-96.58
57535,1997,7,7,19,0,43.32,-96.45
57536,1997,7,7,46,0,43.42,-96.7
57537,1997,7,7,46,0,43.13,-96.57
57538,1997,7,7,19,0,43.32,-96.45
57539,1997,7,7,46,0,45.22,-97.32
57540,1997,7,7,19,0,42.78,-96.1
57541,1997,7,7,19,0,42.62,-95.92
57542,1997,7,8,36,0,42.08,-77.93
57543,1997,7,8,42,1,41.9,-77.13
57544,1997,7,8,29,0,37.22,-90.35
57545,1997,7,9,12,0,26.12,-81.78
57546,1997,7,10,12,0,25.47,-80.47
57547,1997,7,10,38,0,47.32,-102.07
57548,1997,7,10,38,0,48.3,-101.28
57549,1997,7,11,12,0,28.17,-81.37
57550,1997,7,11,38,0,48.77,-100.8
57551,1997,7,12,27,0,47.02,-95.07
57552,1997,7,13,27,0,44.62,-93.93
57553,1997,7,13,38,1,47.83,-98.43
57554,1997,7,13,27,0,43.7,-94.02
57555,1997,7,13,20,1,39.1,-96.93
57556,1997,7,13,20,0,38.67,-97.03
57557,1997,7,13,20,0,38.53,-97.02
57558,1997,7,14,48,0,29.9,-93.93
57559,1997,7,15,12,0,26.78,-80.7
57560,1997,7,16,29,0,36.58,-89.58
57561,1997,7,16,29,0,36.48,-89.65
57562,1997,7,16,55,2,45.12,-89.47
57563,1997,7,16,55,0,45.03,-89.48
57564,1997,7,16,55,0,45,-89.37
57565,1997,7,16,55,1,44.93,-89.4
57566,1997,7,16,55,0,44.82,-89.25
57567,1997,7,16,55,0,44.13,-89.52
57568,1997,7,16,48,0,29.47,-95.35
57569,1997,7,16,46,0,44.52,-100.33
57570,1997,7,16,46,1,44.45,-100.22
57571,1997,7,17,40,0,36.53,-96.68
57572,1997,7,17,30,0,47.77,-106.63
57573,1997,7,18,46,0,45.3,-97.32
57574,1997,7,18,42,0,41.53,-78.02
57575,1997,7,18,55,0,42.52,-88.77
57576,1997,7,18,17,1,41.87,-88.12
57577,1997,7,18,42,1,41.2,-77.38
57578,1997,7,18,42,0,40.95,-76.88
57579,1997,7,18,17,1,41.53,-87.88
57580,1997,7,18,42,0,40.95,-76.88
57581,1997,7,18,42,0,40.9,-76.8
57582,1997,7,18,1,0,30.28,-87.57
57583,1997,7,19,37,0,34.15,-78.1
57584,1997,7,19,37,0,34.25,-78.05
57585,1997,7,19,38,0,46,-99.77
57586,1997,7,19,56,0,42.63,-110.17
57587,1997,7,19,30,0,45.22,-112.85
57588,1997,7,19,17,0,40.55,-90.87
57589,1997,7,20,30,0,45.58,-108.77
57590,1997,7,20,27,0,44.03,-92.82
57591,1997,7,20,27,0,43.9,-93.07
57592,1997,7,20,27,0,44.02,-92.88
57593,1997,7,20,19,0,43.38,-92.22
57594,1997,7,21,53,1,48.17,-118.98
57595,1997,7,21,53,1,48.17,-118.98
57596,1997,7,21,53,1,48.6,-118.05
57597,1997,7,21,53,1,48.6,-118.05
57598,1997,7,21,6,0,34.58,-118.12
57599,1997,7,21,31,0,41.98,-97.43
57600,1997,7,22,1,0,32.65,-85.37
57601,1997,7,23,12,0,28.6,-80.87
57602,1997,7,23,45,0,34.4,-82.32
57603,1997,7,23,38,2,48.5,-101.7
57604,1997,7,23,21,0,37.2,-84.53
57605,1997,7,23,45,2,33.85,-81.05
57606,1997,7,23,45,1,33.97,-80.98
57607,1997,7,23,45,0,34.07,-80.8
57608,1997,7,23,45,2,34.22,-80.57
57609,1997,7,23,45,1,34.7,-80.9
57610,1997,7,23,45,1,34.47,-80.35
57611,1997,7,24,51,1,36.85,-76.27
57612,1997,7,24,51,0,36.87,-76.27
57613,1997,7,24,12,0,26.97,-82.1
57614,1997,7,24,56,0,44.38,-108.08
57615,1997,7,24,38,0,48.53,-100.22
57616,1997,7,24,46,0,44.38,-97.55
57617,1997,7,24,46,0,44.47,-97.3
57618,1997,7,24,46,1,44.55,-96.47
57619,1997,7,24,46,0,44.37,-97.28
57620,1997,7,24,46,0,44.43,-97.28
57621,1997,7,25,27,0,44.65,-95.48
57622,1997,7,25,27,0,44.75,-94.37
57623,1997,7,25,38,0,48.18,-101.37
57624,1997,7,25,38,0,48.73,-101.57
57625,1997,7,25,38,0,48.12,-101.28
57626,1997,7,25,38,0,48.78,-101.15
57627,1997,7,25,55,1,43.18,-89.48
57628,1997,7,25,55,1,43.15,-89.4
57629,1997,7,26,19,1,43.1,-94.72
57630,1997,7,26,38,0,47.05,-96.95
57631,1997,7,26,38,0,46.88,-96.93
57632,1997,7,26,38,0,47.05,-96.93
57633,1997,7,26,27,0,47.03,-96.53
57634,1997,7,26,39,1,40.22,-82.72
57635,1997,7,26,27,0,43.98,-96.32
57636,1997,7,26,39,0,40.58,-83.13
57637,1997,7,27,19,0,42.72,-96.17
57638,1997,7,27,19,0,42.75,-95.55
57639,1997,7,27,17,0,41.45,-90.47
57640,1997,7,27,20,1,39.8,-96.07
57641,1997,7,27,46,0,44.82,-97.53
57642,1997,7,27,21,0,38.18,-85.53
57643,1997,7,28,23,0,47.25,-68.67
57644,1997,7,28,1,0,34.22,-86.58
57645,1997,7,28,8,1,39.52,-104.77
57646,1997,7,28,8,0,38.9,-103.87
57647,1997,7,29,56,0,42.75,-105.07
57648,1997,7,29,56,0,42.77,-105.02
57649,1997,7,29,56,0,42.75,-105
57650,1997,7,29,56,0,42.7,-105.4
57651,1997,7,30,8,1,40.82,-104.52
57652,1997,8,1,20,0,38.38,-100.88
57653,1997,8,1,20,0,38.43,-100.73
57654,1997,8,2,56,0,41.13,-104.9
57655,1997,8,2,46,0,45.03,-100.52
57656,1997,8,3,17,0,41.1,-90.02
57657,1997,8,3,17,0,41.12,-89.97
57658,1997,8,3,31,0,40.83,-97.18
57659,1997,8,4,39,0,41.47,-82.18
57660,1997,8,5,8,0,37.65,-105.92
57661,1997,8,5,38,0,46.95,-100.77
57662,1997,8,5,38,0,47.42,-100.72
57663,1997,8,5,38,0,47.18,-99.52
57664,1997,8,6,25,0,41.67,-71.1
57665,1997,8,6,12,0,26.23,-80.12
57666,1997,8,6,56,0,41.78,-104.35
57667,1997,8,7,6,0,34.6,-114.6
57668,1997,8,10,12,0,26.72,-81.97
57669,1997,8,10,56,0,41.85,-107.17
57670,1997,8,11,12,0,26.6,-81.97
57671,1997,8,13,34,0,40.4,-73.98
57672,1997,8,13,20,0,37.87,-101.9
